Barometer - mm Hg,Hum - %,Wind Speed - m/s,Rain - mm,Heat Index - °C,Temp - °C,Season,Day_Night,Wind_Dir_sin,Wind_Dir_cos,Wind_Direction
761.3,78.0,3.1,0.0,3.068052935133617,19.9,0,0,0.0,1.0,0.0
761.0,83.0,3.1,0.0,3.0587070727153796,19.6,0,0,0.0,1.0,0.0
760.6,76.0,4.0,0.0,3.0587070727153796,19.8,0,0,0.0,1.0,0.0
761.2,82.0,3.1,0.0,3.086486636822455,20.1,0,0,0.0,1.0,0.0
761.4,82.0,2.7,0.0,3.054001181677967,19.5,0,1,0.0,1.0,0.0
761.9,82.0,2.2,0.0,3.0492730404820207,19.4,0,1,0.0,1.0,0.0
762.3,75.0,3.1,0.0,3.0492730404820207,19.6,0,1,0.0,1.0,0.0
762.6,71.0,2.7,0.0,3.095577608523707,20.8,0,1,0.0,1.0,0.0
762.9,64.0,3.6,0.0,3.139832617527748,22.1,0,1,0.0,1.0,0.0
762.6,59.0,2.7,0.0,3.2068032436339315,23.3,0,1,0.0,1.0,0.0
761.7,57.0,3.6,0.0,3.2308043957334744,24.0,0,1,0.0,1.0,0.0
760.9,58.0,4.0,0.0,3.242592351485517,24.2,0,1,0.0,1.0,0.0
760.3,57.0,4.9,0.0,3.242592351485517,24.3,0,1,0.0,1.0,0.0
759.8,58.0,4.0,0.0,3.246490991901174,24.4,0,1,0.0,1.0,0.0
759.8,59.0,4.5,0.0,3.242592351485517,24.2,0,1,0.0,1.0,0.0
759.8,63.0,4.5,0.0,3.2308043957334744,23.7,0,1,0.0,1.0,0.0
760.1,65.0,4.9,0.0,3.1822118404966093,22.7,0,1,0.0,1.0,0.0
760.0,64.0,4.5,0.0,3.1570004211501135,22.3,0,0,0.0,1.0,0.0
761.2,71.0,4.0,0.0,3.152736022363656,22.1,0,0,0.0,1.0,0.0
761.8,75.0,3.1,0.0,3.1179499062782403,21.2,0,0,0.0,1.0,0.0
762.1,76.0,3.6,0.0,3.109060958860994,20.9,0,0,0.0,1.0,0.0
761.7,78.0,3.6,0.0,3.1135153092103742,20.9,0,0,0.0,1.0,0.0
761.7,73.0,3.6,0.0,3.109060958860994,21.2,0,0,0.0,1.0,0.0
761.3,70.0,4.9,0.0,3.104586678466073,21.2,0,0,0.0,1.0,0.0
760.5,70.0,4.5,0.0,3.100092288878234,21.1,0,0,0.0,1.0,0.0
760.3,71.0,3.6,0.0,3.095577608523707,20.9,0,0,0.0,1.0,0.0
760.2,71.0,4.0,0.0,3.086486636822455,20.7,0,0,0.0,1.0,0.0
760.6,70.0,3.1,0.0,3.0819099697950434,20.6,0,0,0.0,1.0,0.0
760.7,71.0,2.7,0.0,3.077312260546414,20.4,0,1,0.0,1.0,0.0
761.1,71.0,2.7,0.0,3.0726933146901194,20.3,0,1,0.0,1.0,0.0
761.8,67.0,3.1,0.0,3.068052935133617,20.4,0,1,0.0,1.0,0.0
762.1,64.0,3.1,0.0,3.100092288878234,21.4,0,1,0.0,1.0,0.0
761.8,62.0,3.6,0.0,3.1484533605716547,22.3,0,1,0.0,1.0,0.0
761.5,61.0,4.0,0.0,3.1945831322991562,23.1,0,1,0.0,1.0,0.0
760.4,57.0,3.1,0.0,3.2347491740244907,24.1,0,1,0.0,1.0,0.0
759.1,53.0,3.6,0.0,3.261935314328648,25.1,0,1,0.0,1.0,0.0
758.1,51.0,3.1,0.0,3.292126286607793,25.8,0,1,0.0,1.0,0.0
757.3,49.0,3.1,0.0,3.299533727885655,26.1,0,1,0.0,1.0,0.0
756.8,49.0,3.1,0.0,3.299533727885655,26.1,0,1,0.0,1.0,0.0
757.0,53.0,3.1,0.0,3.288401887516811,25.6,0,1,0.0,1.0,0.0
757.2,58.0,2.7,0.0,3.250374491927572,24.5,0,1,0.0,1.0,0.0
757.8,62.0,1.8,0.0,3.2108436531709366,23.3,0,0,0.0,1.0,0.0
758.4,64.0,2.2,0.0,3.1780538303479458,22.7,0,0,0.0,1.0,0.0
758.6,64.0,1.8,0.0,3.1654750481410856,22.5,0,0,0.0,1.0,0.0
758.6,66.0,1.3,0.0,3.1484533605716547,22.2,0,0,0.0,1.0,0.0
758.6,72.0,1.3,0.0,3.139832617527748,21.7,0,0,0.0,1.0,0.0
758.6,78.0,1.8,0.0,3.104586678466073,20.7,0,0,0.0,1.0,0.0
758.1,79.0,1.3,0.0,3.095577608523707,20.3,0,0,-0.38268343236508956,0.9238795325112868,13.5
757.5,78.0,2.2,0.0,3.095577608523707,20.4,0,0,0.0,1.0,0.0
756.9,77.0,3.1,0.0,3.095577608523707,20.4,0,0,0.0,1.0,0.0
757.0,72.0,3.1,0.0,3.077312260546414,20.3,0,0,-0.38268343236508956,0.9238795325112868,13.5
757.4,73.0,2.2,0.0,3.077312260546414,20.2,0,0,-0.38268343236508956,0.9238795325112868,13.5
757.4,75.0,0.9,0.0,3.039749158970765,19.6,0,1,-0.7071067811865477,0.7071067811865474,27.0
757.8,82.0,0.0,0.0,2.990719731730447,18.4,0,1,-1.0,-1.8369701987210297e-16,18.0
758.2,78.0,0.0,0.0,2.954910279033736,17.9,0,1,-1.0,-1.8369701987210297e-16,18.0
758.6,66.0,0.0,0.0,3.109060958860994,21.5,0,1,-1.0,-1.8369701987210297e-16,18.0
758.5,45.0,0.0,0.0,3.2068032436339315,23.9,0,1,-1.0,-1.8369701987210297e-16,18.0
758.2,40.0,0.4,0.0,3.3178157727231046,27.1,0,1,-1.0,-1.8369701987210297e-16,18.0
758.2,46.0,1.8,0.0,3.367295829986474,27.9,0,1,0.0,1.0,0.0
757.8,45.0,2.7,0.0,3.339321977944068,27.4,0,1,0.0,1.0,0.0
757.6,44.0,3.6,0.0,3.3463891451671604,27.6,0,1,0.0,1.0,0.0
757.3,44.0,3.1,0.0,3.339321977944068,27.4,0,1,0.0,1.0,0.0
757.2,44.0,3.1,0.0,3.339321977944068,27.4,0,1,0.0,1.0,0.0
757.2,47.0,2.7,0.0,3.3250360206965914,26.9,0,1,0.0,1.0,0.0
757.6,54.0,3.6,0.0,3.292126286607793,25.7,0,1,0.0,1.0,0.0
757.9,58.0,1.8,0.0,3.254242968705492,24.6,0,0,0.0,1.0,0.0
758.6,62.0,2.2,0.0,3.2347491740244907,23.8,0,0,0.0,1.0,0.0
759.3,67.0,2.2,0.0,3.2108436531709366,23.1,0,0,0.0,1.0,0.0
759.4,70.0,1.3,0.0,3.169685580677429,22.4,0,0,0.0,1.0,0.0
759.4,72.0,2.7,0.0,3.169685580677429,22.3,0,0,0.0,1.0,0.0
759.1,78.0,1.3,0.0,3.1441522786722644,21.6,0,0,0.0,1.0,0.0
758.6,79.0,1.8,0.0,3.1354942159291497,21.4,0,0,0.0,1.0,0.0
758.4,82.0,2.7,0.0,3.131136910560194,21.2,0,0,0.0,1.0,0.0
758.3,80.0,2.7,0.0,3.1179499062782403,20.9,0,0,0.0,1.0,0.0
758.2,75.0,3.1,0.0,3.131136910560194,21.5,0,0,0.0,1.0,0.0
758.4,76.0,3.1,0.0,3.1441522786722644,21.7,0,0,0.0,1.0,0.0
758.6,75.0,4.0,0.0,3.152736022363656,21.9,0,1,0.0,1.0,0.0
759.2,79.0,2.7,0.0,3.1354942159291497,21.4,0,1,0.0,1.0,0.0
759.8,78.0,2.2,0.0,3.122364924487357,21.2,0,1,0.0,1.0,0.0
760.4,76.0,2.2,0.0,3.1612467120315646,22.0,0,1,0.0,1.0,0.0
760.3,69.0,2.7,0.0,3.2068032436339315,23.0,0,1,0.0,1.0,0.0
759.8,66.0,3.1,0.0,3.242592351485517,23.8,0,1,0.0,1.0,0.0
759.0,62.0,3.6,0.0,3.2733640101522705,24.8,0,1,0.0,1.0,0.0
758.2,57.0,3.6,0.0,3.2733640101522705,25.1,0,1,0.0,1.0,0.0
757.6,57.0,3.1,0.0,3.3032169733019514,25.8,0,1,0.0,1.0,0.0
757.1,50.0,3.6,0.0,3.3105430133940246,26.3,0,1,0.0,1.0,0.0
757.0,49.0,2.7,0.0,3.3214324131932926,26.7,0,1,0.0,1.0,0.0
757.1,51.0,2.7,0.0,3.3141860046725258,26.3,0,1,0.0,1.0,0.0
757.5,58.0,1.8,0.0,3.2846635654062037,25.3,0,1,0.0,1.0,0.0
758.1,58.0,1.3,0.0,3.2308043957334744,23.9,0,0,0.7071067811865476,0.7071067811865476,9.0
758.6,57.0,0.9,0.0,3.1822118404966093,22.9,0,0,0.0,1.0,0.0
759.0,59.0,0.9,0.0,3.1484533605716547,22.3,0,0,0.0,1.0,0.0
759.3,63.0,0.9,0.0,3.126760535960395,21.9,0,0,0.0,1.0,0.0
759.2,66.0,1.8,0.0,3.095577608523707,21.2,0,0,0.0,1.0,0.0
758.9,63.0,2.2,0.0,3.0726933146901194,20.8,0,0,0.0,1.0,0.0
758.3,63.0,1.3,0.0,3.068052935133617,20.7,0,0,0.0,1.0,0.0
757.7,61.0,0.9,0.0,3.0492730404820207,20.3,0,0,0.0,1.0,0.0
757.4,57.0,0.9,0.0,3.039749158970765,20.3,0,0,0.0,1.0,0.0
757.4,57.0,0.9,0.0,3.0252910757955354,19.9,0,0,0.0,1.0,0.0
757.5,58.0,1.3,0.0,3.0106208860477417,19.7,0,0,0.0,1.0,0.0
757.7,56.0,1.3,0.0,3.005682604407159,19.7,0,1,0.0,1.0,0.0
758.0,56.0,1.3,0.0,3.0106208860477417,19.7,0,1,-0.38268343236508956,0.9238795325112868,13.5
758.3,52.0,1.8,0.0,3.0155349008501706,20.0,0,1,0.0,1.0,0.0
758.6,47.0,1.8,0.0,3.0726933146901194,21.6,0,1,0.0,1.0,0.0
758.5,44.0,1.8,0.0,3.1654750481410856,23.1,0,1,0.0,1.0,0.0
758.0,42.0,2.2,0.0,3.2228678461377385,24.4,0,1,0.0,1.0,0.0
757.3,39.0,2.7,0.0,3.261935314328648,25.7,0,1,0.0,1.0,0.0
756.2,37.0,2.7,0.0,3.3032169733019514,26.9,0,1,0.0,1.0,0.0
755.0,33.0,1.8,0.0,3.342861804649192,28.1,0,1,-0.7071067811865477,0.7071067811865474,27.0
754.2,31.0,1.8,0.0,3.374168709274236,29.0,0,1,-0.38268343236508956,0.9238795325112868,13.5
754.1,29.0,0.4,0.0,3.4111477125153233,30.4,0,1,-0.7071067811865477,0.7071067811865474,27.0
754.4,29.0,0.9,0.0,3.417726683613366,30.7,0,1,0.7071067811865476,-0.7071067811865475,27.0
755.0,44.0,0.4,0.0,3.3877743613300146,28.4,0,1,0.9238795325112867,-0.3826834323650897,4.5
755.3,59.0,0.0,0.0,3.292126286607793,25.4,0,0,0.9238795325112867,-0.3826834323650897,4.5
754.8,77.0,0.0,0.0,3.173878458937465,22.3,0,0,1.2246467991473532e-16,-1.0,0.0
754.3,74.0,0.4,0.0,3.2068032436339315,22.8,0,0,-0.7071067811865475,-0.7071067811865477,8.999999999999972
754.0,71.0,0.4,0.0,3.2308043957334744,23.4,0,0,0.7071067811865476,-0.7071067811865475,27.0
754.2,69.0,0.4,0.0,3.2268439945173775,23.4,0,0,1.2246467991473532e-16,-1.0,0.0
754.6,69.0,0.0,0.0,3.190476350346503,22.8,0,1,1.2246467991473532e-16,-1.0,0.0
755.1,70.0,0.4,0.0,3.202746442938317,22.9,0,1,0.7071067811865476,-0.7071067811865475,27.0
755.8,66.0,0.9,0.0,3.2268439945173775,23.4,0,1,0.3826834323650899,-0.9238795325112867,13.5
756.2,65.0,1.3,0.0,3.261935314328648,24.4,0,1,0.3826834323650899,-0.9238795325112867,13.5
756.4,67.0,2.2,0.0,3.3105430133940246,25.6,0,1,0.3826834323650899,-0.9238795325112867,13.5
756.2,68.0,2.2,0.0,3.3568971227655755,26.4,0,1,0.7071067811865476,-0.7071067811865475,27.0
755.8,68.0,1.8,0.0,3.4210000089583352,27.6,0,1,0.7071067811865476,-0.7071067811865475,27.0
755.1,66.0,1.8,0.0,3.417726683613366,27.7,0,1,0.7071067811865476,-0.7071067811865475,27.0
754.3,67.0,1.8,0.0,3.4404180948154366,28.0,0,1,0.7071067811865476,-0.7071067811865475,27.0
754.1,66.0,1.3,0.0,3.4307561839036995,27.9,0,1,0.7071067811865476,-0.7071067811865475,27.0
754.2,70.0,1.8,0.0,3.3978584803966405,27.1,0,1,0.7071067811865476,-0.7071067811865475,27.0
754.6,71.0,1.3,0.0,3.3775875160230218,26.7,0,1,0.7071067811865476,-0.7071067811865475,27.0
755.0,75.0,1.3,0.0,3.3603753871419,26.1,0,1,0.3826834323650899,-0.9238795325112867,13.5
755.4,74.0,0.9,0.0,3.339321977944068,25.7,0,0,0.3826834323650899,-0.9238795325112867,13.5
756.3,74.0,0.4,0.0,3.3250360206965914,25.4,0,0,0.3826834323650899,-0.9238795325112867,13.5
757.1,75.0,0.4,0.0,3.3141860046725258,25.1,0,0,-0.7071067811865475,-0.7071067811865477,8.999999999999972
757.2,76.0,0.0,0.0,3.3032169733019514,24.8,0,0,1.2246467991473532e-16,-1.0,0.0
757.3,78.0,0.0,0.0,3.3068867021909143,24.7,0,0,1.2246467991473532e-16,-1.0,0.0
757.3,80.0,0.0,0.0,3.3141860046725258,24.8,0,0,-0.38268343236508967,-0.9238795325112868,22.49999999999997
757.7,89.0,0.0,0.0,3.242592351485517,23.3,0,0,-0.7071067811865475,-0.7071067811865477,8.999999999999972
758.5,70.0,1.3,0.0,3.254242968705492,24.0,0,0,0.0,1.0,0.0
758.6,68.0,3.1,0.0,3.250374491927572,23.9,0,0,0.0,1.0,0.0
758.9,67.0,2.2,0.0,3.250374491927572,23.9,0,1,0.0,1.0,0.0
759.1,66.0,3.6,0.0,3.254242968705492,24.1,0,1,0.0,1.0,0.0
759.6,64.0,3.6,0.0,3.250374491927572,24.1,0,1,0.0,1.0,0.0
760.2,61.0,4.0,0.0,3.246490991901174,24.2,0,1,0.0,1.0,0.0
760.7,55.0,4.9,0.0,3.250374491927572,24.7,0,1,0.0,1.0,0.0
760.5,54.0,5.4,0.0,3.261935314328648,24.9,0,1,0.0,1.0,0.0
760.1,56.0,6.3,0.0,3.2733640101522705,25.2,0,1,0.0,1.0,0.0
760.1,66.0,5.4,0.0,3.3032169733019514,25.3,0,1,0.0,1.0,0.0
759.7,54.0,5.4,0.0,3.2108436531709366,23.6,0,1,0.0,1.0,0.0
759.6,54.0,4.9,0.0,3.202746442938317,23.4,0,1,0.0,1.0,0.0
760.0,56.0,4.5,0.0,3.1780538303479458,22.9,0,1,0.0,1.0,0.0
760.1,59.0,4.0,0.0,3.131136910560194,22.1,0,1,0.0,1.0,0.0
761.0,65.0,3.6,0.0,3.0726933146901194,20.6,0,1,0.0,1.0,0.0
761.5,64.0,5.4,0.0,3.044522437723423,19.9,0,0,0.0,1.0,0.0
762.2,64.0,4.9,0.0,3.0492730404820207,20.1,0,0,0.0,1.0,0.0
762.6,65.0,4.9,0.0,3.0301337002713233,19.7,0,0,0.0,1.0,0.0
762.9,65.0,4.5,0.0,3.0252910757955354,19.6,0,0,0.0,1.0,0.0
762.5,64.0,4.5,0.0,3.0301337002713233,19.7,0,0,0.0,1.0,0.0
762.5,64.0,4.0,0.0,3.0155349008501706,19.5,0,0,0.0,1.0,0.0
762.0,64.0,4.9,0.0,3.0106208860477417,19.4,0,0,0.0,1.0,0.0
761.5,63.0,4.9,0.0,3.005682604407159,19.3,0,0,0.0,1.0,0.0
761.2,63.0,4.9,0.0,3.005682604407159,19.3,0,0,0.0,1.0,0.0
761.3,64.0,5.4,0.0,3.0106208860477417,19.3,0,0,0.0,1.0,0.0
761.4,65.0,4.9,0.0,3.0007198150650303,19.2,0,0,0.0,1.0,0.0
761.8,66.0,4.9,0.0,2.995732273553991,19.1,0,1,0.0,1.0,0.0
762.5,67.0,4.5,0.0,2.975529566236472,18.7,0,1,0.0,1.0,0.0
763.3,64.0,4.9,0.0,2.9856819377004897,18.9,0,1,0.0,1.0,0.0
764.0,63.0,4.5,0.0,3.0301337002713233,19.8,0,1,0.0,1.0,0.0
764.4,58.0,5.4,0.0,3.054001181677967,20.7,0,1,0.0,1.0,0.0
764.3,57.0,5.4,0.0,3.100092288878234,21.6,0,1,0.0,1.0,0.0
763.9,59.0,5.8,0.0,3.104586678466073,21.7,0,1,0.0,1.0,0.0
763.7,69.0,4.5,0.0,3.104586678466073,21.3,0,1,0.0,1.0,0.0
763.4,86.0,4.0,0.412109650826833,3.044522437723423,19.3,0,1,0.0,1.0,0.0
763.0,84.0,3.1,0.8197798314933114,2.9652730660692823,18.0,0,1,0.0,1.0,0.0
763.3,79.0,3.6,0.0,3.0106208860477417,18.9,0,1,0.0,1.0,0.0
763.2,87.0,4.0,0.5653138090500605,2.9652730660692823,18.0,0,1,0.0,1.0,0.0
763.7,79.0,4.5,0.0,2.9806186357439426,18.4,0,1,0.0,1.0,0.0
764.4,76.0,4.9,0.0,3.005682604407159,18.9,0,0,0.0,1.0,0.0
765.1,77.0,5.4,0.0,2.995732273553991,18.7,0,0,0.0,1.0,0.0
765.4,78.0,4.9,0.0,2.9856819377004897,18.4,0,0,0.0,1.0,0.0
765.5,75.0,4.9,0.0,2.990719731730447,18.7,0,0,0.0,1.0,0.0
765.3,73.0,4.5,0.0,3.005682604407159,18.9,0,0,0.0,1.0,0.0
765.4,85.0,4.9,0.0,3.0007198150650303,18.6,0,0,0.0,1.0,0.0
765.3,85.0,4.9,0.22314355131420976,2.9496883350525844,17.8,0,0,0.0,1.0,0.0
764.8,81.0,4.0,0.0,2.9652730660692823,18.1,0,0,0.0,1.0,0.0
764.4,83.0,3.6,0.0,2.975529566236472,18.2,0,0,0.0,1.0,0.0
764.2,82.0,3.1,0.0,2.954910279033736,17.9,0,0,0.0,1.0,0.0
764.4,83.0,3.1,0.22314355131420976,2.9391619220655967,17.7,0,0,0.0,1.0,0.0
764.5,80.0,4.0,0.22314355131420976,2.9338568698359038,17.6,0,1,0.0,1.0,0.0
764.6,78.0,3.6,0.0,2.9391619220655967,17.8,0,1,0.0,1.0,0.0
765.1,78.0,4.5,0.0,2.954910279033736,18.0,0,1,0.0,1.0,0.0
765.7,74.0,4.5,0.0,2.9601050959108397,18.2,0,1,0.0,1.0,0.0
765.7,68.0,4.5,0.0,3.0204248861443626,19.4,0,1,0.0,1.0,0.0
765.9,68.0,4.0,0.0,3.0633909220278057,20.2,0,1,0.0,1.0,0.0
764.6,67.0,4.5,0.0,3.0633909220278057,20.2,0,1,0.0,1.0,0.0
763.8,66.0,4.9,0.0,3.086486636822455,21.0,0,1,0.0,1.0,0.0
763.0,62.0,5.4,0.0,3.095577608523707,21.3,0,1,0.0,1.0,0.0
762.6,61.0,5.8,0.0,3.104586678466073,21.6,0,1,0.0,1.0,0.0
762.3,61.0,5.4,0.0,3.095577608523707,21.4,0,1,0.0,1.0,0.0
762.2,63.0,5.8,0.0,3.0726933146901194,20.8,0,1,0.0,1.0,0.0
762.5,66.0,4.9,0.0,3.0587070727153796,20.2,0,1,0.0,1.0,0.0
763.4,75.0,4.5,0.0,3.0492730404820207,19.7,0,0,0.0,1.0,0.0
764.1,81.0,3.1,0.22314355131420976,2.9391619220655967,17.7,0,0,0.0,1.0,0.0
764.4,78.0,4.5,0.0,2.9496883350525844,17.8,0,0,0.0,1.0,0.0
764.6,75.0,4.0,0.0,2.9652730660692823,18.3,0,0,0.0,1.0,0.0
764.5,72.0,4.5,0.22314355131420976,2.990719731730447,18.8,0,0,0.0,1.0,0.0
764.1,71.0,4.5,0.0,3.005682604407159,19.1,0,0,0.0,1.0,0.0
763.4,71.0,4.5,0.0,3.005682604407159,19.0,0,0,0.0,1.0,0.0
763.0,71.0,4.5,0.0,3.0007198150650303,18.9,0,0,0.0,1.0,0.0
762.5,74.0,4.9,0.0,2.975529566236472,18.4,0,0,0.0,1.0,0.0
762.2,73.0,4.5,0.0,2.954910279033736,18.1,0,0,0.0,1.0,0.0
762.2,78.0,4.9,0.0,2.9652730660692823,18.1,0,0,0.0,1.0,0.0
762.5,82.0,4.9,0.0,2.9231615807191558,17.3,0,1,0.0,1.0,0.0
762.7,82.0,4.5,0.0,2.928523523860541,17.4,0,1,0.0,1.0,0.0
763.2,79.0,4.0,0.0,2.9391619220655967,17.7,0,1,0.0,1.0,0.0
763.8,77.0,3.1,0.0,2.9391619220655967,17.8,0,1,0.0,1.0,0.0
763.8,68.0,3.6,0.0,2.990719731730447,18.9,0,1,0.0,1.0,0.0
763.3,67.0,4.5,0.0,3.054001181677967,20.0,0,1,0.0,1.0,0.0
762.3,61.0,4.0,0.0,3.077312260546414,21.1,0,1,0.0,1.0,0.0
761.2,59.0,5.8,0.0,3.100092288878234,21.6,0,1,0.0,1.0,0.0
760.6,56.0,5.4,0.0,3.1354942159291497,22.2,0,1,0.0,1.0,0.0
760.1,60.0,5.4,0.0,3.131136910560194,22.1,0,1,0.0,1.0,0.0
759.9,59.0,4.9,0.0,3.122364924487357,21.9,0,1,0.0,1.0,0.0
759.9,59.0,5.4,0.0,3.086486636822455,21.3,0,1,0.0,1.0,0.0
759.8,60.0,5.4,0.0,3.068052935133617,20.9,0,1,0.0,1.0,0.0
760.6,62.0,5.4,0.0,3.0633909220278057,20.6,0,0,0.0,1.0,0.0
761.3,61.0,4.9,0.0,3.054001181677967,20.4,0,0,0.0,1.0,0.0
761.5,62.0,4.5,0.0,3.0587070727153796,20.4,0,0,0.0,1.0,0.0
761.7,65.0,5.4,0.0,3.0587070727153796,20.2,0,0,0.0,1.0,0.0
761.8,67.0,4.5,0.0,3.039749158970765,19.7,0,0,0.0,1.0,0.0
761.4,65.0,5.8,0.0,3.044522437723423,19.9,0,0,0.0,1.0,0.0
761.3,66.0,4.5,0.0,3.044522437723423,19.9,0,0,0.0,1.0,0.0
761.0,66.0,3.6,0.0,3.0349529867072724,19.7,0,0,0.0,1.0,0.0
760.6,67.0,4.5,0.0,3.0252910757955354,19.5,0,0,0.0,1.0,0.0
760.6,67.0,3.6,0.0,3.0155349008501706,19.3,0,0,0.0,1.0,0.0
760.5,68.0,4.9,0.0,3.0155349008501706,19.3,0,0,0.0,1.0,0.0
760.9,64.0,4.0,0.0,3.005682604407159,19.3,0,1,0.0,1.0,0.0
761.3,60.0,4.0,0.0,3.0007198150650303,19.4,0,1,0.0,1.0,0.0
762.1,60.0,4.0,0.0,3.0155349008501706,19.7,0,1,0.0,1.0,0.0
762.5,59.0,4.5,0.0,3.039749158970765,20.2,0,1,0.0,1.0,0.0
762.9,58.0,4.5,0.0,3.0587070727153796,20.8,0,1,0.0,1.0,0.0
762.6,58.0,3.6,0.0,3.104586678466073,21.7,0,1,0.0,1.0,0.0
761.9,54.0,4.0,0.0,3.1354942159291497,22.3,0,1,0.0,1.0,0.0
761.7,54.0,4.0,0.0,3.1654750481410856,22.8,0,1,0.0,1.0,0.0
760.7,54.0,4.0,0.0,3.173878458937465,22.9,0,1,0.0,1.0,0.0
760.2,53.0,4.5,0.0,3.1822118404966093,23.1,0,1,0.0,1.0,0.0
760.3,56.0,4.5,0.0,3.1822118404966093,23.0,0,1,0.0,1.0,0.0
760.7,59.0,4.9,0.0,3.169685580677429,22.7,0,1,0.0,1.0,0.0
760.8,60.0,4.0,0.0,3.139832617527748,22.2,0,1,0.0,1.0,0.0
761.6,60.0,3.6,0.0,3.100092288878234,21.6,0,0,0.0,1.0,0.0
762.6,62.0,3.1,0.0,3.0633909220278057,20.7,0,0,0.0,1.0,0.0
763.2,62.0,3.1,0.0,3.0633909220278057,20.6,0,0,0.0,1.0,0.0
763.5,65.0,3.6,0.0,3.0633909220278057,20.4,0,0,0.0,1.0,0.0
763.7,66.0,2.7,0.0,3.044522437723423,19.9,0,0,0.0,1.0,0.0
763.3,68.0,3.1,0.0,3.054001181677967,20.0,0,0,0.0,1.0,0.0
763.3,68.0,3.1,0.0,3.0587070727153796,20.1,0,0,0.0,1.0,0.0
763.0,69.0,3.6,0.0,3.0633909220278057,20.2,0,0,0.0,1.0,0.0
763.0,69.0,3.1,0.0,3.0349529867072724,19.6,0,0,0.0,1.0,0.0
762.8,75.0,3.1,0.0,3.005682604407159,18.9,0,0,0.0,1.0,0.0
762.7,86.0,4.0,0.0,2.990719731730447,18.4,0,0,0.0,1.0,0.0
762.9,76.0,5.4,0.0,2.990719731730447,18.7,0,1,0.0,1.0,0.0
763.3,81.0,4.0,0.0,3.0007198150650303,18.7,0,1,0.0,1.0,0.0
764.2,77.0,4.0,0.0,2.990719731730447,18.6,0,1,0.0,1.0,0.0
765.0,76.0,4.5,0.0,2.990719731730447,18.7,0,1,0.0,1.0,0.0
765.0,71.0,4.5,0.0,2.990719731730447,18.8,0,1,0.0,1.0,0.0
764.7,67.0,5.8,0.0,3.0155349008501706,19.4,0,1,0.0,1.0,0.0
764.3,64.0,6.7,0.0,3.0252910757955354,19.6,0,1,0.0,1.0,0.0
763.5,63.0,6.3,0.0,3.0349529867072724,19.8,0,1,0.0,1.0,0.0
762.6,62.0,6.3,0.0,3.0349529867072724,19.9,0,1,0.0,1.0,0.0
762.2,61.0,6.3,0.0,3.039749158970765,20.1,0,1,0.0,1.0,0.0
761.9,63.0,5.4,0.0,3.0349529867072724,19.8,0,1,0.0,1.0,0.0
762.3,67.0,6.3,0.0,2.990719731730447,18.9,0,1,0.0,1.0,0.0
762.8,69.0,5.8,0.0,2.9391619220655967,18.1,0,1,0.0,1.0,0.0
763.3,73.0,4.9,0.0,2.9069010598473755,17.3,0,0,0.0,1.0,0.0
763.7,74.0,4.0,0.0,2.8735646395797834,16.8,0,0,0.0,1.0,0.0
764.2,79.0,4.0,0.0,2.856470206220483,16.4,0,0,0.0,1.0,0.0
764.3,77.0,4.0,0.0,2.8507065015037334,16.4,0,0,0.0,1.0,0.0
764.4,76.0,5.4,0.0,2.8735646395797834,16.7,0,0,0.0,1.0,0.0
763.8,75.0,5.4,0.0,2.8678989020441064,16.7,0,0,0.0,1.0,0.0
763.7,76.0,5.4,0.0,2.884800712846709,17.0,0,0,0.0,1.0,0.0
763.4,79.0,4.0,0.0,2.8507065015037334,16.3,0,0,0.0,1.0,0.0
763.0,77.0,4.5,0.0,2.8622008809294686,16.6,0,0,0.0,1.0,0.0
762.7,76.0,4.9,0.0,2.856470206220483,16.5,0,0,0.0,1.0,0.0
762.8,79.0,4.5,0.0,2.8507065015037334,16.3,0,0,0.0,1.0,0.0
762.9,80.0,3.6,0.0,2.8273136219290276,15.9,0,1,0.0,1.0,0.0
763.0,84.0,3.6,0.0,2.8213788864092133,15.8,0,1,0.0,1.0,0.0
763.5,83.0,3.1,0.0,2.8273136219290276,15.9,0,1,0.0,1.0,0.0
763.9,82.0,3.1,0.0,2.856470206220483,16.3,0,1,0.0,1.0,0.0
764.2,76.0,3.1,0.0,2.9069010598473755,17.3,0,1,0.0,1.0,0.0
763.5,71.0,3.6,0.0,2.975529566236472,18.6,0,1,0.0,1.0,0.0
763.0,69.0,3.6,0.0,3.0301337002713233,19.5,0,1,0.0,1.0,0.0
762.3,73.0,3.6,0.0,3.0349529867072724,19.4,0,1,0.0,1.0,0.0
761.2,69.0,3.6,0.0,3.039749158970765,19.7,0,1,0.0,1.0,0.0
760.7,71.0,4.0,0.0,3.039749158970765,19.7,0,1,0.0,1.0,0.0
760.7,73.0,4.0,0.0,3.039749158970765,19.6,0,1,0.0,1.0,0.0
760.4,73.0,3.6,0.0,3.039749158970765,19.6,0,1,0.0,1.0,0.0
760.7,75.0,3.6,0.0,3.005682604407159,18.9,0,1,0.0,1.0,0.0
761.0,78.0,3.6,0.0,2.9806186357439426,18.4,0,0,0.0,1.0,0.0
761.5,77.0,3.1,0.0,2.9652730660692823,18.2,0,0,0.0,1.0,0.0
762.1,80.0,3.6,0.0,2.9601050959108397,18.0,0,0,0.0,1.0,0.0
762.3,79.0,3.1,0.0,2.9601050959108397,18.0,0,0,0.0,1.0,0.0
